sigma,omega,run,beta,val_mse,L_used
0.1,3,2,0.000483711641035178,0.017789217811488022,1670.7665640059759
0.1,3,2,0.0008139809767989755,0.016040386044378692,1258.603993269256
0.1,3,2,0.001369752088605263,0.014412816048441232,1590.1800330855228
0.1,3,2,0.0023049934061319475,0.013540079508995601,550.4759315046715
0.1,3,2,0.003878800146763541,0.011841805896365222,987.5766079557881
0.1,3,2,0.006527172936160494,0.01072676955394873,257.63271371204377
0.1,3,2,0.01098380553947711,0.009863036702848379,129.9598866270725
0.1,3,2,0.018483344214871553,0.009666286266305793,134.2519692933186
0.1,3,2,0.031103428783180138,0.009615657662005884,135.6017731022227
0.1,3,2,0.052340272995185344,0.009759116281307247,67.62647493661758
0.1,3,2,0.08807724049677686,0.010658350983982294,52.55012167524788
0.1,3,2,0.14821474649627228,0.014229957396803281,64.88147210104964
0.1,3,2,0.24941302605589868,0.025130701399451175,23.691309087565887
0.1,3,2,0.4197076136950032,0.05963550730158225,26.19486954912397
0.1,3,2,0.7062761868502976,0.14847718289375048,25.176094065239766
0.1,3,2,1.1885084659776715,0.3858384127088226,41.05864016594503
0.1,3,2,2.0,0.5259322062922271,0.0
0.1,3,3,6.547949182866829e-07,0.021488838593422946,454362.25618566293
0.1,3,3,1.0957800598958254e-06,0.021488838593422876,73753.24453688855
0.1,3,3,1.8337557395941671e-06,0.021488838593422876,73753.24453688855
0.1,3,3,3.068736360117956e-06,0.021488838593422876,73753.24453688855
0.1,3,3,5.1354401486394975e-06,0.021369585189091166,21522.00566660561
0.1,3,3,8.59400822534157e-06,0.021369585189091166,21522.00566660561
0.1,3,3,1.4381820299630026e-05,0.021372054280438944,24096.707462222534
0.1,3,3,2.4067553777868246e-05,0.021323553544014925,8521.073101697735
0.1,3,3,4.0276344216697055e-05,0.02136390255315806,7456.288722620303
0.1,3,3,6.740127885176161e-05,0.021183347945126746,4359.619489448456
0.1,3,3,0.00011279406011654848,0.021326804599645026,3834.651221113885
0.1,3,3,0.00018875754606313428,0.020530732837067685,2088.997132026611
0.1,3,3,0.00031588020822161176,0.019632167003258746,948.0789436683884
0.1,3,3,0.0005286162488717394,0.01919445971711023,1213.9998243008276
0.1,3,3,0.0008846237633704032,0.018406141342890245,1728.6863919947932
0.1,3,3,0.0014803918804801837,0.015779706416776174,1648.934357188006
0.1,3,3,0.0024773923226319894,0.013424370030540199,706.5626073750843
0.1,3,3,0.004145843273772318,0.01196378255365349,1240.3989412304265
0.1,3,3,0.006937946926558071,0.010303697247794523,353.92495818235943
0.1,3,3,0.01161045036609362,0.009849284404348565,157.4668555344306
0.1,3,3,0.0194297476084037,0.009655048643909845,137.3520617936741
0.1,3,3,0.032515111836551924,0.009586145691522554,78.45020590286605
0.1,3,3,0.054413084464679705,0.009608590834928502,138.85863266495193
0.1,3,3,0.09105869836289467,0.010115210703884141,57.82436944393099
0.1,3,3,0.1523840566863454,0.012049462508408139,26.06271712529337
0.1,3,3,0.2550102422905874,0.021171312100414164,26.552990999905553
0.1,3,3,0.42675214905819747,0.05455208786370343,79.45611212812271
0.1,3,3,0.7141571847857975,0.1521027613263017,53.50925319115874
0.1,3,3,1.1951210690016294,0.39941041653490955,45.75267047801398
0.1,3,3,2.0,0.5381148619163486,0.0
0.1,3,4,1.0606326603657126e-06,0.02006378257849937,76673.40134460316
0.1,3,4,1.7456627354157582e-06,0.02006378257849937,76673.40134460316
0.1,3,4,2.873132706255233e-06,0.02006511283124076,29909.380766820177
0.1,3,4,4.728800919146321e-06,0.02006511283124076,29909.380766820177
0.1,3,4,7.782988263728538e-06,0.0199972557830438,27635.882330007484
0.1,3,4,1.2809781453914875e-05,0.02000024368739006,23607.586341417948
0.1,3,4,2.108322604850649e-05,0.01998635284594865,8236.403600392052
0.1,3,4,3.4700234520907824e-05,0.020015460940756638,8236.403600392052
0.1,3,4,5.7112050738141205e-05,0.019890272738800997,4944.606602035929
0.1,3,4,9.399897103146959e-05,0.01979301192924421,3248.7013313344396
0.1,3,4,0.00015471002075354004,0.01950786951274916,2293.95013392697
0.1,3,4,0.0002546324737272668,0.01903331515896681,1221.6264497567824
0.1,3,4,0.0004190917715650531,0.0184847283566154,1135.2235789080419
0.1,3,4,0.000689770281152976,0.017191815031686663,735.305775814317
0.1,3,4,0.0011352717305450678,0.015842433232897003,1427.4963088766763
0.1,3,4,0.001868508889684905,0.014449020974523073,511.9249293906175
0.1,3,4,0.0030753214203222143,0.012172391048732238,1433.1976394938124
0.1,3,4,0.005061577116653445,0.011533132779884468,371.0821488907007
0.1,3,4,0.008330694391334712,0.01110519902533299,223.19972615081016
0.1,3,4,0.013711234155353746,0.01114704080484561,130.9789702951278
0.1,3,4,0.022566899376177795,0.010701656695908364,113.17509702324072
0.1,3,4,0.037142166903749066,0.010660074342827381,73.40606351754086
0.1,3,4,0.06113115228236588,0.010534609869354505,192.5800380667908
0.1,3,4,0.10061388688102091,0.011218071219101209,49.02448165924172
0.1,3,4,0.16559730767952555,0.013993940867189516,183.56406495905222
0.1,3,4,0.2725515250507654,0.025333145286503597,113.23588875946449
0.1,3,4,0.448584188042826,0.06266565473440115,38.530797369483835
0.1,3,4,0.738310944048327,0.16200049313220738,23.051922949235426
0.1,3,4,1.2151633174584617,0.3973261143294712,20.353429116193087
0.1,3,4,2.0,0.5299874879918469,0.0
0.1,3,5,1.1739780796382615e-06,0.019998940525771634,59577.10921202536
0.1,3,5,1.925461395878281e-06,0.019998940525771634,59577.10921202536
0.1,3,5,3.157981951553902e-06,0.019972990348771084,53438.78582226163
0.1,3,5,5.179459857096314e-06,0.019972990348771084,53438.78582226163
0.1,3,5,8.494920117599737e-06,0.01991877652044059,36164.20267975061
0.1,3,5,1.3932662824972051e-05,0.019923970126847285,18320.695248556847
0.1,3,5,2.2851197033881824e-05,0.019905138116689883,11869.064555981615
0.1,3,5,3.7478636527783555e-05,0.019924140935560664,5734.528265592493
0.1,3,5,6.146934858156525e-05,0.019773327295465805,3609.7659246919325
0.1,3,5,0.00010081692305537651,0.01979282451353541,2403.9106080073702
0.1,3,5,0.00016535154851798643,0.019742301682176607,2040.7423531544987
0.1,3,5,0.00027119588426913346,0.019427591393128857,1676.7070870724278
0.1,3,5,0.0004447929777719434,0.0189008291789979,2817.0466619473336
0.1,3,5,0.0007295125204735647,0.017344827164805406,1470.0702064878928
0.1,3,5,0.0011964858802257423,0.015535659607622123,913.0156917067221
0.1,3,5,0.001962376822059556,0.013921979252183015,435.0685826835042
0.1,3,5,0.0032185275692764585,0.012855582752159431,491.6625598450664
0.1,3,5,0.0052787617534744025,0.01140879891940091,286.72013706255393
0.1,3,5,0.008657786845121982,0.010793908409172185,382.2411411508021
0.1,3,5,0.014199783312105625,0.010429883932211286,320.9898066492339
0.1,3,5,0.02328930588356527,0.010355491489193012,254.47810816029568
0.1,3,5,0.038197186296206796,0.010299373013455196,92.78207941861544
0.1,3,5,0.06264785426588139,0.0103334643045253,37.6854963814103
0.1,3,5,0.10274981025261705,0.011337996252553077,58.01961764919729
0.1,3,5,0.1685217096525289,0.015134400328525397,130.1977893742844
0.1,3,5,0.27639531941119,0.028820461630744604,33.30859977602514
0.1,3,5,0.45332065969381374,0.06891323454468339,221.16014579400482
0.1,3,5,0.743498916490388,0.16556672408225026,11.380800545145894
0.1,3,5,1.2194252059805775,0.4158367794882748,30.7859464533716
0.1,3,5,2.0,0.561160035174201,0.0
0.1,3,6,2.776320542352551e-07,0.01858880231848374,80044.37790322135
0.1,3,6,4.785608930453538e-07,0.01858880231848374,80044.37790322135
0.1,3,6,8.249066520190177e-07,0.01858880231848374,80044.37790322135
0.1,3,6,1.421910971903709e-06,0.01858880231848374,80044.37790322135
0.1,3,6,2.4509813408239246e-06,0.01858880231848374,80044.37790322135
0.1,3,6,4.224814107049351e-06,0.018576630664715387,25115.850711882347
0.1,3,6,7.2824113108601015e-06,0.018519704889401543,22966.32580652067
0.1,3,6,1.2552863429435533e-05,0.018511087416619686,12815.155124562218
0.1,3,6,2.1637665541229874e-05,0.018501929029316137,20061.345403793894
0.1,3,6,3.729735232968899e-05,0.01842703387274584,6737.766953768518
0.1,3,6,6.429032226948326e-05,0.01833266913267272,3897.6106964919127
0.1,3,6,0.00011081873857903611,0.01804329390374433,16060.511587233594
0.1,3,6,0.00019102086265444158,0.01770389433197677,2065.8148652259133
0.1,3,6,0.00032926714775067666,0.016367670088427468,932.4353335392776
0.1,3,6,0.0005675655165686938,0.01593703632289346,1569.692555470426
0.1,3,6,0.0009783260121711513,0.014725606725941667,1103.78546111281
0.1,3,6,0.0016863635265883252,0.013499955282672902,2247.148336652451
0.1,3,6,0.002906824420927189,0.011549335389607703,1493.5227962116444
0.1,3,6,0.005010561531292777,0.01015345537490695,370.4190081561692
0.1,3,6,0.00863682260205558,0.009801176995264676,247.10061683302675
0.1,3,6,0.014887493985156543,0.009318484159259947,121.53636071432207
0.1,3,6,0.02566192306709207,0.009069423715813082,129.91510635901957
0.1,3,6,0.04423405955078394,0.009167881002223394,110.41394344467552
0.1,3,6,0.07624728743932055,0.009402608623559645,43.87474308082178
0.1,3,6,0.13142924029344116,0.01045699002053218,108.18334360357483
0.1,3,6,0.22654766856929723,0.016228410261878667,116.5742160421512
0.1,3,6,0.3905055375774345,0.04354480408049417,20.989758252440776
0.1,3,6,0.6731235675108945,0.13091650168404578,39.87301808277048
0.1,3,6,1.160278903980326,0.367283683715539,7.953604666216952
0.1,3,6,2.0,0.5345145990287034,0.0
0.1,3,7,1.004455435271723e-06,0.023706455206403118,73195.45018433241
0.1,3,7,1.6563075999164861e-06,0.023706455206403118,73195.45018433241
0.1,3,7,2.731186242024749e-06,0.023706455206403118,73195.45018433241
0.1,3,7,4.5036189467471935e-06,0.02377442720391022,46663.77796565371
0.1,3,7,7.426290930077314e-06,0.023762284385315614,37513.38738808454
0.1,3,7,1.224566235071494e-05,0.023680171467841616,18035.389823529236
0.1,3,7,2.019261672073436e-05,0.023680171467841616,18035.389823529236
0.1,3,7,3.329683265410926e-05,0.023510156993634516,9606.600810636444
0.1,3,7,5.490517054470374e-05,0.023481931823750416,5990.2714099532595
0.1,3,7,9.053647185781095e-05,0.02316001312740446,3198.7940265442226
0.1,3,7,0.0001492910896212648,0.02285357953976578,2929.7238818830924
0.1,3,7,0.00024617514889809145,0.022654795012276577,1744.5252790120367
0.1,3,7,0.00040593316110652545,0.021412734303606643,1692.1933034071674
0.1,3,7,0.0006693678546494986,0.02073243047193166,1767.9218980596831
0.1,3,7,0.001103761327645004,0.019442973082029216,12264.228392178587
0.1,3,7,0.0018200591198730255,0.01741385909992597,509.11251969493674
0.1,3,7,0.0030012060731469947,0.014474598746820819,503.0688326370559
0.1,3,7,0.004948871053223142,0.011821604220203513,2153.4205542527548
0.1,3,7,0.008160494182843264,0.011105949730552268,262.884859055425
0.1,3,7,0.013456334705841035,0.010917579877581497,191.80568158059984
0.1,3,7,0.022188967929946266,0.010410910868386788,109.29687487273378
0.1,3,7,0.036588737465222815,0.010607963642939526,239.70003201898598
0.1,3,7,0.06033339241038955,0.010699741002034892,72.9201908274792
0.1,3,7,0.09948739672162642,0.011263399382085674,63.084777592434506
0.1,3,7,0.1640508135050909,0.013067841907676882,26.856158633413106
0.1,3,7,0.2705133544401196,0.022459029516132302,108.65242602339092
0.1,3,7,0.446065907062234,0.05821865219537153,32.947796620006926
0.1,3,7,0.7355451780008072,0.1625354408685199,13.086678212960862
0.1,3,7,1.2128851371839038,0.42909388330493514,27.124222259739202
0.1,3,7,2.0,0.562579101997126,0.0
0.1,3,8,6.4138794608759e-07,0.017693744447426298,357984.7027374105
0.1,3,8,1.074109845123879e-06,0.017755575442891195,161418.43416213294
0.1,3,8,1.7987739969695206e-06,0.017755575442891476,83383.5534276719
0.1,3,8,3.0123435762759744e-06,0.017755575442891452,40286.16671810636
0.1,3,8,5.044665887331529e-06,0.017755575442891452,40286.16671810636
0.1,3,8,8.448124614745134e-06,0.017749363564357763,40286.16671810636
0.1,3,8,1.4147777295914327e-05,0.017678281905498573,10473.31951698824
0.1,3,8,2.3692785268038728e-05,0.01764366591755835,10473.31951698824
0.1,3,8,3.9677474561286894e-05,0.017568063020039482,6281.383006792628
0.1,3,8,6.64464717740588e-05,0.017582625598458787,3723.060756725778
0.1,3,8,0.0001112755703340204,0.017237989971495105,2403.91107181253
0.1,3,8,0.0001863492857117459,0.016737060590200605,2280.4164442804517
0.1,3,8,0.00031207259761544453,0.016514020522634457,2700.4537137116927
0.1,3,8,0.0005226170082191655,0.015234780625244113,766.2445518531354
0.1,3,8,0.0008752083309042013,0.014411219246607406,1268.2886168946402
0.1,3,8,0.0014656806235492637,0.012670456906111344,460.5588677562856
0.1,3,8,0.0024545238138082813,0.011735750199140128,715.6284986502812
0.1,3,8,0.0041105047414508895,0.010535403929831122,457.84430771929453
0.1,3,8,0.006883717784459031,0.00996143172670517,223.39688616661104
0.1,3,8,0.01152792017443379,0.009624470675990386,290.66868153014843
0.1,3,8,0.01930540264857201,0.009357244954583718,183.05435774747573
0.1,3,8,0.03233007912824114,0.00942989223956694,71.61617126665169
0.1,3,8,0.05414204694226595,0.00961429102381578,85.27564409603106
0.1,3,8,0.09066978263402742,0.010166709445282321,50.18899846401935
0.1,3,8,0.15184149745332343,0.0131508011861726,31.89511652353775
0.1,3,8,0.25428361775089303,0.023022181030354513,23.238369549466423
0.1,3,8,0.4258398352292266,0.0579407748556795,58.70075955392639
0.1,3,8,0.7131390015290043,0.14736178227110128,17.61304166466019
0.1,3,8,1.194268815241364,0.3683562743312491,19.304586293952415
0.1,3,8,2.0,0.5041717125274637,0.0
0.1,3,9,3.865880411346723e-07,0.01936990366288241,343351.59518079506
0.1,3,9,6.588068785179532e-07,0.01936990366288241,343351.59518079506
0.1,3,9,1.1227106299218664e-06,0.019369903662882323,89125.75548454613
0.1,3,9,1.913275649724727e-06,0.019369903662882323,89125.75548454613
0.1,3,9,3.2605228936723674e-06,0.019296875934963546,59114.426379708064
0.1,3,9,5.5564442800969035e-06,0.019297154575857577,59114.426379708064
0.1,3,9,9.46905574493536e-06,0.019056143411545327,28834.34492109307
0.1,3,9,1.613676160163519e-05,0.018783152743976697,14402.729659599054
0.1,3,9,2.7499582007137656e-05,0.018547638308578016,12924.17244764968
0.1,3,9,4.6863616705514166e-05,0.01838661718273796,9230.113413370853
0.1,3,9,7.986298010461803e-05,0.01839111415358008,4042.1238949302765
0.1,3,9,0.0001360990900738596,0.01839663145122524,2879.4258060726106
0.1,3,9,0.00023193427411133513,0.017724409934337663,1637.7734431732897
0.1,3,9,0.0003952525140201797,0.01716906145936066,8655.507913673739
0.1,3,9,0.0006735725042702403,0.015763880454998477,3612.9953463325396
0.1,3,9,0.0011478735805984502,0.014877484559339398,1581.2543517957847
0.1,3,9,0.001956157278812073,0.01207292820315005,986.6692036807447
0.1,3,9,0.003333599940033871,0.010762712893925368,1485.9125773764101
0.1,3,9,0.005680979070835447,0.009839148152996014,432.1439443104219
0.1,3,9,0.009681282632535242,0.009020422102522952,374.0509017032149
0.1,3,9,0.016498429626716576,0.008704796834083133,177.9174293439521
0.1,3,9,0.02811592125540901,0.008504775717086868,783.1927237771773
0.1,3,9,0.0479139558082705,0.00848216944338244,147.35748723415782
0.1,3,9,0.08165292327937648,0.008677967077235357,109.74594551679972
0.1,3,9,0.13914943501527602,0.010082663000638141,50.8707895804483
0.1,3,9,0.23713254207471826,0.0172026493913258,61.77719398637109
0.1,3,9,0.4041111809375649,0.04716606924545405,25.966011945030424
0.1,3,9,0.6886690672227384,0.14274048555374422,51.56656863424513
0.1,3,9,1.1736005003601009,0.39361099326000015,34.83120263641921
0.1,3,9,2.0,0.5490966131982777,0.0
0.1,4,0,3.673025172901128e-08,0.018557813183603163,117200.18002380036
0.1,4,0,6.788639323824698e-08,0.018557813183603163,117200.18002380036
0.1,4,0,1.2547048195854986e-07,0.018557813183603163,117200.18002380036
0.1,4,0,2.3189981220038244e-07,0.018557813183603163,117200.18002380036
0.1,4,0,4.286069684209739e-07,0.018557813183603163,117200.18002380036
0.1,4,0,7.921693926180551e-07,0.018557813183603195,91283.44456510185
0.1,4,0,1.4641207279311001e-06,0.018557813183603184,69370.43688880403
0.1,4,0,2.7060493954113837e-06,0.018557813183603184,69370.43688880403
0.1,4,0,5.001434096731759e-06,0.01850117164762766,69370.43688880403
0.1,4,0,9.243860465506489e-06,0.01850620891186105,28542.011008203976
0.1,4,0,1.708489098388628e-05,0.018529769227452513,11046.06963598689
0.1,4,0,3.1577012766525493e-05,0.018479702459642314,11046.06963598689
0.1,4,0,5.8361960646851196e-05,0.018119515598034958,5156.1090745924375
0.1,4,0,0.00010786702579274388,0.017874635761458993,3343.3696692674107
0.1,4,0,0.00019936436549446547,0.017358352374749822,2705.9581326464618
0.1,4,0,0.00036847358993080323,0.016704975225364696,950.8467735829013
0.1,4,0,0.0006810283580004317,0.016395604598690227,2439.5845697764066
0.1,4,0,0.0012587052018785457,0.0142579271650439,2715.9495647154004
0.1,4,0,0.00232639179650006,0.012547297546899419,909.6744379057006
0.1,4,0,0.004299734983811554,0.011439454324684064,288.40163332076185
0.1,4,0,0.007946950706595006,0.01101533959793978,293.88844419162484
0.1,4,0,0.014687887921191644,0.010683420696878998,127.28077774574223
0.1,4,0,0.027146771076163118,0.010568117604996059,164.88254931146537
0.1,4,0,0.05017380196633589,0.010368701068648466,48.43352042144217
0.1,4,0,0.0927333271678695,0.01118679400072943,41.37339703292109
0.1,4,0,0.17139362835993419,0.018361599601432636,60.47599033154439
0.1,4,0,0.31677689930402375,0.0737815913984638,39.051866713964166
0.1,4,0,0.5854803640771117,0.314933512553288,29.00899840938902
0.1,4,0,1.0821093882571307,0.5784395465511292,18.03752527482309
0.1,4,0,2.0,0.4898969805973269,0.0
0.1,4,1,2.4574415302680574e-07,0.020649349520927382,112843.35732240163
0.1,4,1,4.2538082656807513e-07,0.020649349520927382,112843.35732240163
0.1,4,1,7.363302254926947e-07,0.020649349520927382,112843.35732240163
0.1,4,1,1.2745807218167e-06,0.020649349520927382,112843.35732240163
0.1,4,1,2.2062872882065295e-06,0.020649349520927382,112843.35732240163
0.1,4,1,3.819062625679471e-06,0.020635910636314755,98797.57547611401
0.1,4,1,6.610761625118179e-06,0.020540835840118055,22797.32635648941
0.1,4,1,1.1443166438350803e-05,0.020490150566423955,19789.20283939638
0.1,4,1,1.980801389634997e-05,0.020286520726301927,8776.701712296584
0.1,4,1,3.428748647778475e-05,0.020276119280207717,8022.59302952709
0.1,4,1,5.935131786134845e-05,0.020267447600696223,3605.506139875044
0.1,4,1,0.0001027365751689361,0.020208558961164736,2653.5262424257685
0.1,4,1,0.0001778360491017184,0.020009871033020293,2052.2911243376975
0.1,4,1,0.0003078325348893981,0.019399310067472326,1561.7705397660545
0.1,4,1,0.0005328552338802321,0.018526345162286743,8012.047077533373
0.1,4,1,0.0009223674176466512,0.017440221415854665,1413.6214701810532
0.1,4,1,0.00159660935849487,0.015236458602909578,2128.2305871315675
0.1,4,1,0.002763715841283062,0.01303113597111118,575.1732977898286
0.1,4,1,0.004783966228633054,0.011547550945713563,715.4595266219832
0.1,4,1,0.008281000721867474,0.010871414874674565,304.51725303821934
0.1,4,1,0.01433433466673191,0.010613628108540456,280.7679801708347
0.1,4,1,0.024812599012977183,0.01046483738350792,173.34720039486896
0.1,4,1,0.04295037642784177,0.01063938099417682,154.03939561120617
0.1,4,1,0.07434669920424265,0.010410021996618796,311.6067014759109
0.1,4,1,0.12869343978515357,0.01163468120995137,55.0278854552496
0.1,4,1,0.2227671385684037,0.02515382454051066,70.07261729273968
0.1,4,1,0.3856078298070269,0.10837726782927933,31.64849549358192
0.1,4,1,0.6674835407235209,0.35730718391496474,124.2278250220238
0.1,4,1,1.1554077554902606,0.49856453329002703,82.15316427402738
0.1,4,1,2.0,0.4279843080395969,0.0
0.1,4,2,3.0958594310348546e-07,0.020242276771456246,30129.361154284023
0.1,4,2,5.316396915222066e-07,0.020242276771456246,30129.361154284023
0.1,4,2,9.129638082674463e-07,0.020242276771456246,30129.361154284023
0.1,4,2,1.567796627109778e-06,0.020242276771456246,30129.361154284023
0.1,4,2,2.6923151188669535e-06,0.020242276771456246,30129.361154284023
0.1,4,2,4.623406233908188e-06,0.020242276771456246,30129.361154284023
0.1,4,2,7.939592603386284e-06,0.02023939431669868,20279.479313244483
0.1,4,2,1.3634348252902815e-05,0.020235811669812878,17100.70506902957
0.1,4,2,2.341372682046035e-05,0.020155457405042466,8739.061443822016
0.1,4,2,4.0207466719681995e-05,0.02026458701656567,7530.393429560528
0.1,4,2,6.904669181506021e-05,0.020106172468485548,6096.1014040496675
0.1,4,2,0.0001185711520658971,0.019901555121947533,2964.813233263062
0.1,4,2,0.00020361754825113211,0.019879401165518177,1789.5389237065556
0.1,4,2,0.0003496643596138815,0.01845764098416031,1552.2800257641634
0.1,4,2,0.0006004647705186494,0.01778465827918981,832.7539187558856
0.1,4,2,0.0010311543934079005,0.016151842867078568,1902.644822116049
0.1,4,2,0.0017707606428367336,0.014571600293145005,1827.2125331370264
0.1,4,2,0.003040857192933662,0.012089815761904594,637.3329384376055
0.1,4,2,0.005221943747859185,0.011118343038894984,283.9415722363395
0.1,4,2,0.008967437395341213,0.01030729022999285,182.3646351699003
0.1,4,2,0.01539942544810662,0.010115423591483945,136.18155615740295
0.1,4,2,0.026444824053635997,0.009859081397656339,75.40367815971557
0.1,4,2,0.045412650074795294,0.009685104696442074,86.61666206563297
0.1,4,2,0.0779853472510531,0.010518519081136112,31.442273332184048
0.1,4,2,0.1339211513939544,0.013916662711780738,197.07983454011008
0.1,4,2,0.22997749478432014,0.03406903097387151,26.739512172296305
0.1,4,2,0.3949312528809365,0.12835540503702128,67.38748303568373
0.1,4,2,0.6781998153705443,0.3817175962280189,13.706894325676759
0.1,4,2,1.1646457103948364,0.5299889784249373,36.92028825520559
0.1,4,2,2.0,0.4594461459757355,0.0
0.1,4,3,1.258995787845052e-06,0.017701685981866392,121542.06523851061
0.1,4,3,2.0599280931245275e-06,0.01770168598186646,54032.205999915735
0.1,4,3,3.370387565876336e-06,0.017689226694000974,54032.205999915735
0.1,4,3,5.514518871861963e-06,0.017649083769836774,54032.205999915735
0.1,4,3,9.022677004866897e-06,0.017672363129829935,21589.184780577965
0.1,4,3,1.4762611612328468e-05,0.01769298718525722,12389.48097086171
0.1,4,3,2.415410653610889e-05,0.01755648654983224,10641.75627752526
0.1,4,3,3.952016607078359e-05,0.017462186245845845,10641.75627752526
0.1,4,3,6.466161453446665e-05,0.017331494419287993,4009.8502500754066
0.1,4,3,0.00010579723745885156,0.017145476513695627,3121.067206160245
0.1,4,3,0.00017310201012624575,0.01691435739411826,1994.2669364059425
0.1,4,3,0.0002832238972345673,0.016533680261390748,1459.4551841878817
0.1,4,3,0.00046340175891795913,0.015806309044353154,755.2262270916046
0.1,4,3,0.0007582029350807532,0.01540717385325749,1055.8208295615952
0.1,4,3,0.0012405470624612881,0.014488027752398071,465.22724695112674
0.1,4,3,0.0020297428867344395,0.01235425681251002,1109.3140304978906
0.1,4,3,0.003320999509744608,0.011458447060891642,582.0160398171527
0.1,4,3,0.005433711735513477,0.010448980661509108,217.92281884199807
0.1,4,3,0.008890462988032017,0.010199031413406508,177.3542775515617
0.1,4,3,0.014546287324183567,0.010185681145876178,159.3911792141435
0.1,4,3,0.023800163748788235,0.010111866598140916,184.44191119631753
0.1,4,3,0.03894105635651793,0.010140285269629297,209.3800558218908
0.1,4,3,0.06371409399394203,0.01028305862099403,46.76305681569214
0.1,4,3,0.10424693506778497,0.011285197113075265,95.89572173974588
0.1,4,3,0.1705654556126975,0.017562492805511185,54.49836692358247
0.1,4,3,0.2790736689711802,0.04932541699570851,35.04840256213415
0.1,4,3,0.45661128997821543,0.17678331061152064,23.95515854234547
0.1,4,3,0.7470925899393993,0.4280656377773977,22.298214069387033
0.1,4,3,1.2223686759234298,0.48621917223249494,8.387641506219047
0.1,4,3,2.0,0.41849508815016045,0.0
0.1,4,4,5.157592004589874e-07,0.020911025988192132,52633.55847303344
0.1,4,4,8.702409219999247e-07,0.020911025988192132,52633.55847303344
0.1,4,4,1.4683582215291963e-06,0.020911025988192132,52633.55847303344
0.1,4,4,2.4775620316468768e-06,0.020868625913248992,42280.88593548416
0.1,4,4,4.180392448285249e-06,0.020868625913248992,42280.88593548416
0.1,4,4,7.053579607072008e-06,0.020817039352162267,16684.652631334033
0.1,4,4,1.1901510656902616e-05,0.020814175119100504,15879.743052131678
0.1,4,4,2.0081428693928758e-05,0.020824751475200597,15879.743052131678
0.1,4,4,3.388341110760263e-05,0.020800252545083695,7745.906942726577
0.1,4,4,5.7171507355645145e-05,0.02070587728681429,3681.582471424006
0.1,4,4,9.646553125765987e-05,0.02071524412187361,2869.186526305347
0.1,4,4,0.00016276637001951837,0.020335826767665433,2308.7940197474054
0.1,4,4,0.00027463582964746376,0.018962338400089165,1435.420393296122
0.1,4,4,0.0004633932606416554,0.018284156230075323,1633.0138576858085
0.1,4,4,0.0007818838287915578,0.017185094126436175,1312.1828780527308
0.1,4,4,0.0013192732256814175,0.01576561358836265,668.7657832612057
0.1,4,4,0.0022260107958619077,0.01301850476209649,509.19037764954595
0.1,4,4,0.003755949841803537,0.011122694897465441,615.4465876364105
0.1,4,4,0.006337417248994855,0.01064217849027044,588.091647367105
0.1,4,4,0.010693129322667453,0.01040493229560456,514.9698709301978
0.1,4,4,0.018042525877466197,0.010411711347374493,175.13426281258
0.1,4,4,0.030443168712920007,0.010060646314981173,39.846611229463484
0.1,4,4,0.051366783541144906,0.010078020034924574,93.74536563160677
0.1,4,4,0.08667121600397144,0.01060772293509847,66.86757372208143
0.1,4,4,0.14624041385791708,0.013497102122826687,58.138421261330755
0.1,4,4,0.24675157026013053,0.035163381544271274,50.39207296725116
0.1,4,4,0.41634412690458744,0.13878929969867318,48.595633592468694
0.1,4,4,0.7024977868436748,0.4114303229690142,32.39807840830596
0.1,4,4,1.1853250919841989,0.5265907799713446,26.747670572262752
0.1,4,4,2.0,0.45383747276057107,0.0
0.1,4,5,1.681151444721253e-07,0.017369423773609557,91550.9184725173
0.1,4,5,2.9484036966178936e-07,0.017369423773609557,91550.9184725173
0.1,4,5,5.170910916756474e-07,0.017369423773609557,91550.9184725173
0.1,4,5,9.068744466608419e-07,0.017369423773609557,91550.9184725173
0.1,4,5,1.5904765625362643e-06,0.017369423773609557,91550.9184725173
0.1,4,5,2.789378072445801e-06,0.017369423773609623,39600.36406400364
0.1,4,5,4.892011749380336e-06,0.01736012493509135,39600.36406400364
0.1,4,5,8.579611058278372e-06,0.0173599388996181,26680.67210368221
0.1,4,5,1.50469233686237e-05,0.01741590092250687,26680.67210368221
0.1,4,5,2.638929682514845e-05,0.01734107315105614,7476.889638542467
0.1,4,5,4.628155336910485e-05,0.017272653694356047,6811.227854597931
0.1,4,5,8.116859636123537e-05,0.016792165261000705,3813.11692103448
0.1,4,5,0.00014235349843834725,0.016542431763799235,2587.621260130323
0.1,4,5,0.00024965959035993005,0.016424570569052846,2235.324282904731
0.1,4,5,0.0004378530330653086,0.01571430323970731,1280.4009807728044
0.1,4,5,0.0007679067256663265,0.014605226488340582,588.4241181978662
0.1,4,5,0.0013467549492471476,0.013394513621736078,1215.5996414113922
0.1,4,5,0.0023619390646017124,0.011538407997299044,572.73584515697
0.1,4,5,0.004142369142961164,0.010388720110319851,359.62148286964344
0.1,4,5,0.007264887724548598,0.009542402161585483,208.52107016300775
0.1,4,5,0.012741161356896437,0.00926630403523156,176.6878075658524
0.1,4,5,0.022345451007304843,0.008942013845089272,71.74130275073907
0.1,4,5,0.039189455869310726,0.00910613196357007,226.2408511180966
0.1,4,5,0.06873047453061433,0.00948425880647326,237.02437774343954
