sigma,run,beta,val_mse,L_used
0.05,3,0.0004098178901378464,0.004351794348110242,469.2566371144903
0.05,3,0.0007517108998442422,0.004088221169825588,301.66675269230245
0.05,3,0.0013788301841937006,0.0035709079102816967,6911.902553848261
0.05,3,0.0025291274574275368,0.003164610597079566,1348.2689593565528
0.05,3,0.004639067065139971,0.0028267186472758585,102.77503413869532
0.05,3,0.008509236326411197,0.0026141678455779637,160.04659609231453
0.05,3,0.015608117287808868,0.002449329028307497,68.71580823369496
0.05,3,0.02862928186797027,0.002398169573296444,39.39999036323102
0.05,3,0.0525134303620264,0.0024179611727561134,39.642217219535375
0.05,3,0.09632307164059879,0.003042030020789694,22.20485326981747
0.05,3,0.17668116644288287,0.006659146648024611,63.853951326553165
0.05,3,0.3240784792670637,0.025104246834732277,85.61428052928471
0.05,3,0.5944428760493015,0.09898537273394079,29.756635268105416
0.05,3,1.0903603771683015,0.34219970726067134,54.52690161603611
0.05,3,2.0,0.5322372514303761,0.0
0.05,4,2.1533419403141338e-07,0.005759943792598491,393040.36056546966
0.05,4,3.744432439463679e-07,0.005775416218617,68102.75861392915
0.05,4,6.511169466964704e-07,0.005775416218617,68102.75861392915
0.05,4,1.1322230675259766e-06,0.005775416218617,68102.75861392915
0.05,4,1.96881540427103e-06,0.005775416218617,68102.75861392915
0.05,4,3.4235604336916347e-06,0.005781487124700897,20474.94127721463
0.05,4,5.9532072015042796e-06,0.0057604183535603535,20474.94127721463
0.05,4,1.0351993683320682e-05,0.005716314666735612,9768.246758747957
0.05,4,1.8001015182611606e-05,0.005710324972976524,6877.41301684833
0.05,4,3.130184943280119e-05,0.005670288838786757,4012.4026901710026
0.05,4,5.443058449615766e-05,0.005590132713935662,1999.107830896181
0.05,4,9.464899302367607e-05,0.0055536194124705465,1465.6839701240422
0.05,4,0.00016458452473587293,0.005332913071997445,765.2185358354608
0.05,4,0.00028619497067187174,0.005444768097511532,2113.2315778103707
0.05,4,0.0004976625923325393,0.005093955470176865,401.98663954147116
0.05,4,0.0008653822784716212,0.004703849392965382,1091.8024184885244
0.05,4,0.0015048076737749412,0.00410333563818174,326.12454441991787
0.05,4,0.0026167003778390964,0.003513459830032375,240.8038456133829
0.05,4,0.0045501634439480704,0.00308075784292686,161.51991159135622
0.05,4,0.007912249924364262,0.0029962302430923864,123.71346515044344
0.05,4,0.013758560464211067,0.002813874095230633,109.96808348689011
0.05,4,0.023924672230643883,0.0027919023109678775,32.26626397021418
0.05,4,0.04160245854445675,0.00285399502253995,37.14765264286249
0.05,4,0.07234224737785103,0.003112710048832853,53.66583417067612
0.05,4,0.12579546831555005,0.004692766092974221,48.34151166625439
0.05,4,0.21874493013847815,0.011155176873199826,54.32247116070445
0.05,4,0.38037415100884786,0.038443642877571085,35.19599691078535
0.05,4,0.6614301628115823,0.12005203760248533,17.269203021376818
0.05,4,1.1501566526448321,0.33442259607962027,87.76028906080661
0.05,4,2.0,0.4918918308547608,0.0
0.05,5,8.085510643240924e-07,0.004990171237503036,40998.86918006742
0.05,5,1.3432809357244034e-06,0.004990171237503036,40998.86918006742
0.05,5,2.231650852861126e-06,0.004990171237503036,40998.86918006742
0.05,5,3.707538309095431e-06,0.004990171237503036,40998.86918006742
0.05,5,6.159494123279697e-06,0.004971176968624999,10129.069115143326
0.05,5,1.023303461535197e-05,0.004972793901804734,10129.069115143326
0.05,5,1.700058403225411e-05,0.00498715329091591,7551.78600155826
0.05,5,2.824380726750741e-05,0.004969370647302598,4088.5520212699435
0.05,5,4.6922661448021764e-05,0.00492755518245236,3292.420606598973
0.05,5,7.795465166973507e-05,0.0049087803853479625,2613.6645081358056
0.05,5,0.00012950944233377303,0.004907953415474698,1551.42050332361
0.05,5,0.00021515965108361379,0.004727211762658275,764.8687246486044
0.05,5,0.0003574540560148032,0.004689010548396279,660.0832726717925
0.05,5,0.0005938539197192684,0.00442319247952778,469.41378940793396
0.05,5,0.0009865952617735423,0.003911098129496593,331.4498174024792
0.05,5,0.0016390734795758265,0.003326703919828624,487.67326528111784
0.05,5,0.0027230638292538908,0.003013762273748394,314.99586335896953
0.05,5,0.004523943990668309,0.0026936636558707867,462.1441667699525
0.05,5,0.007515824275155375,0.00248471781848763,142.0374043750517
0.05,5,0.012486364696718972,0.00239220850466344,101.42341493320072
0.05,5,0.020744138983511164,0.0023130173480242207,70.61976040279328
0.05,5,0.03446313739981512,0.002303873048133064,18.429693108653407
0.05,5,0.05725510421920177,0.0023621966493862275,102.79235039938192
0.05,5,0.0951203867808401,0.0029123812721523167,41.21443304123198
0.05,5,0.15802762224825728,0.005262924101763212,19.89891234027897
0.05,5,0.2625381397047489,0.016346915183491982,37.697013690656796
0.05,5,0.4361659931283959,0.05264879472761994,19.37432520256337
0.05,5,0.7246214731910019,0.15344546765722952,31.490529373881788
0.05,5,1.203845067432683,0.4066387717237015,15.044842418392
0.05,5,2.0,0.5578596814429788,0.0
0.05,6,6.340879206145896e-07,0.005570968331708597,48805.175673767735
0.05,6,1.0623039787274385e-06,0.005570968331708597,48805.175673767735
0.05,6,1.77970547385031e-06,0.005570968331708597,48805.175673767735
0.05,6,2.981586849977739e-06,0.005570968331708597,48805.175673767735
0.05,6,4.995129966492356e-06,0.005578814453306828,11648.70654037158
0.05,6,8.368471098648766e-06,0.00557907952805429,8893.346530608513
0.05,6,1.4019917199090728e-05,0.00557719664179766,8893.346530608513
0.05,6,2.3487931780166836e-05,0.005575520891211323,5281.403585078834
0.05,6,3.93499427618268e-05,0.005546220131995166,3656.923090746985
0.05,6,6.592398214756935e-05,0.0054150285049299465,1503.5452707128375
0.05,6,0.00011044416121512271,0.0052787585490923095,1503.5452707128375
0.05,6,0.00018502997466395829,0.005162870496919762,831.6481105456917
0.05,6,0.00030998552705253576,0.005011582607999973,508.08130363364256
0.05,6,0.0005193268126234894,0.0049485854616177095,974.7782510161055
0.05,6,0.0008700417108956328,0.004453263766523306,960.908119896528
0.05,6,0.0014576034980250552,0.0039645591794137845,386.5787400634048
0.05,6,0.0024419610357160632,0.0034474808436487548,232.90958071012895
0.05,6,0.004091080810409091,0.003086568732596583,287.9726479961591
0.05,6,0.006853894043559004,0.0028991798618702193,112.60505904174094
0.05,6,0.011482506881998327,0.002777312775173417,586.6557365196139
0.05,6,0.019236942307131782,0.0027756442342356563,55.566010553235486
0.05,6,0.032228149578388425,0.002785655115938533,83.05960537322052
0.05,6,0.05399265687156084,0.0028926698074298813,36.7423351937316
0.05,6,0.09045530178390965,0.003497576212978507,33.73516768115509
0.05,6,0.1515421187788945,0.006304287386168945,28.56812214822351
0.05,6,0.2538824514549536,0.017814333153384244,146.48084142025044
0.05,6,0.42533587148019775,0.05393528045581796,213.43916195084702
0.05,6,0.7125762435767181,0.14763001292700031,27.910324475945114
0.05,6,1.1937975067629492,0.37909406403547913,13.196421415677408
0.05,6,2.0,0.5373978591755539,0.0
0.05,7,6.42543929174621e-07,0.004215234256008573,40394.63777387541
0.05,7,1.0759789166859246e-06,0.004215234256008585,31574.845516726076
0.05,7,1.8017921835161954e-06,0.004215234256008585,31574.845516726076
0.05,7,3.0172106741452916e-06,0.004194613265647573,15231.103045291316
0.05,7,5.052502910968723e-06,0.004194613265647573,15231.103045291316
0.05,7,8.460723635938652e-06,0.004201769530607085,15231.103045291316
0.05,7,1.4167996675138203e-05,0.004176574120521178,9602.318437200518
0.05,7,2.372517274220806e-05,0.004162034876267762,5781.686960324244
0.05,7,3.972924574688473e-05,0.0041417849850348305,3299.806001700129
0.05,7,6.652904005239545e-05,0.0041486125541306375,3057.225667743846
0.05,7,0.00011140692673835372,0.004078276692561691,1355.4174139446372
0.05,7,0.0001865576794060179,0.004114493586528288,1064.58051515234
0.05,7,0.0003124021886637033,0.003942878533760846,855.2255709827464
0.05,7,0.0005231364787158893,0.0036943752510445894,480.9973248699702
0.05,7,0.0008760238733726168,0.003442993761644282,232.43152724056355
0.05,7,0.001466955293583225,0.003162861774296267,411.56541075535733
0.05,7,0.0024565059227061865,0.002717583064353992,174.06719708906428
0.05,7,0.004113568678395598,0.002548537870141794,559.4052702105395
0.05,7,0.006888421116948072,0.002351666346066096,125.51578101694501
0.05,7,0.011535080411717583,0.0022661253491783485,106.75536644045265
0.05,7,0.019316194211387375,0.0022330295783409763,91.238622731647
0.05,7,0.032346142852460444,0.0022447451528447215,732.2860107755587
0.05,7,0.05416558489637539,0.002242835361038603,77.00125967540166
0.05,7,0.0907035686000898,0.0025774126931088705,87.71440842967081
0.05,7,0.15188864613075992,0.004184056810475476,47.30659784587448
0.05,7,0.2543467823757965,0.011958317397133454,36.537615488658226
0.05,7,0.425919167448683,0.04049126062003422,38.7983915025002
0.05,7,0.7132275686985137,0.12817544915732573,30.44009976634807
0.05,7,1.1943429731015407,0.37102816287487755,17.967326096775047
0.05,7,2.0,0.5138291941192002,0.0
0.05,8,4.2475390982232885e-08,0.004977841750214099,27120.716602949393
0.05,8,7.81123833308519e-08,0.004977841750214099,27120.716602949393
0.05,8,1.4364892914530567e-07,0.004977841750214099,27120.716602949393
0.05,8,2.641708518506175e-07,0.004977841750214099,27120.716602949393
0.05,8,4.858110630040944e-07,0.004977841750214099,27120.716602949393
0.05,8,8.934081382704088e-07,0.004977841750214099,27120.716602949393
0.05,8,1.6429804965579198e-06,0.004977841750214099,27120.716602949393
0.05,8,3.021446521962041e-06,0.004977841750214099,27120.716602949393
0.05,8,5.556450063894415e-06,0.004977841750214099,27120.716602949393
0.05,8,1.0218329892035736e-05,0.004961599865788758,9431.858527962431
0.05,8,1.8791542186431416e-05,0.004934684302269048,6556.730511634751
0.05,8,3.455770771500123e-05,0.004904042814474038,2738.6383242771217
0.05,8,6.355173783329834e-05,0.004897940686973417,1828.0138614860468
0.05,8,0.0001168718543180186,0.004851562468482515,2262.7116879499085
0.05,8,0.00021492772341742954,0.004685126193129763,907.4788932497174
0.05,8,0.00039525278830351536,0.004544457038344014,429.4546225584534
0.05,8,0.0007268711740750449,0.004401090869425537,1010.6806515552308
0.05,8,0.001336718473180054,0.003943824243745807,288.0399428954611
0.05,8,0.002458229656465008,0.0033918906767089335,169.4866505963454
0.05,8,0.004520692400957127,0.0029050815095175066,1038.3629833546952
0.05,8,0.008313568152724946,0.0026891732702857673,150.46910645120363
0.05,8,0.015288679100433654,0.00260528543080006,104.9129716743152
0.05,8,0.028115931010852715,0.002572059824114846,58.53069865201173
0.05,8,0.05170528934606307,0.0026159478216301103,40.63438168691646
0.05,8,0.09508619669496841,0.0031761042815217394,37.31574411888856
0.05,8,0.1748638275941234,0.006576550356113624,56.92348339461887
0.05,8,0.3215751524793639,0.02443085482796448,87.8311317253987
0.05,8,0.5913777601400362,0.0937610163664421,28.338402898476687
0.05,8,1.0875456405503516,0.32446673717185104,19.576471320046185
0.05,8,2.0,0.5137684515408645,0.0
0.05,9,2.240718233181835e-08,0.004738878489051167,3596780.714379413
0.05,9,4.212572059038932e-08,0.004739076630672643,51685.74268437474
0.05,9,7.919676418840224e-08,0.004739076630672643,51685.74268437474
0.05,9,1.4889068649770045e-07,0.004739076630672643,51685.74268437474
0.05,9,2.799159378913477e-07,0.004739076630672643,51685.74268437474
0.05,9,5.262446841280641e-07,0.004739076630672643,51685.74268437474
0.05,9,9.893451214647897e-07,0.004739076630672643,51685.74268437474
0.05,9,1.859978445175102e-06,0.004739076630672643,51685.74268437474
0.05,9,3.4967775566467046e-06,0.00474295687045803,22260.405389664287
0.05,9,6.5739757965404705e-06,0.004733314211396906,9246.427944230954
0.05,9,1.2359138399110473e-05,0.004732558065413755,7822.648285669204
0.05,9,2.323530032598389e-05,0.004738308636110094,4300.794312659993
0.05,9,4.368259046905114e-05,0.004694908696147099,2650.241138543239
0.05,9,8.212369469367009e-05,0.004644469659783799,1690.2008668199676
0.05,9,0.00015439334429851283,0.004665304376709183,1306.3528997491876
0.05,9,0.0002902609880448597,0.0045739513806405145,551.9408653706201
0.05,9,0.0005456934789745978,0.004225284944581357,340.2965424662082
0.05,9,0.0010259090448261612,0.003815883305886315,843.2371477902823
0.05,9,0.0019287189765101044,0.0031961031800942165,207.6085599630637
0.05,9,0.003626010423741349,0.002641570607008931,184.62197422920772
0.05,9,0.006816934842872384,0.002563275575857203,150.55195588645648
0.05,9,0.01281590376787137,0.002451651919343813,60.249828621150385
0.05,9,0.024094023659192304,0.0024229166393390108,40.57359563102402
0.05,9,0.045296998682609335,0.0024088634054563033,56.36750323946676
0.05,9,0.08515879782783851,0.002621404403585121,46.71864419311
0.05,9,0.16009936769313832,0.004751187911363342,481.1517988201783
0.05,9,0.3009883674915334,0.019789525501520754,45.618670224744925
0.05,9,0.5658610566086656,0.08553578474468085,44.081943977472
0.05,9,1.0638242868149463,0.3330873706088653,235.57756498597138
0.05,9,2.0,0.5482501146896237,0.0
0.1,0,1.2656441139569091e-07,0.018693565876269816,537611.6171731274
0.1,0,2.2415233765008607e-07,0.01869356587626979,324645.5849109517
0.1,0,3.9698577127589697e-07,0.01869356587626979,324645.5849109517
0.1,0,7.030830204480714e-07,0.018693565876269833,186386.53497126405
0.1,0,1.2451976101149404e-06,0.018693565876269833,186386.53497126405
0.1,0,2.2053115252987084e-06,0.018843589370519758,186386.53497126405
0.1,0,3.9057245886991295e-06,0.018835566684403088,17808.821953138802
0.1,0,6.9172470137536575e-06,0.018840485109990052,17808.821953138802
0.1,0,1.2250814199170282e-05,0.018835580859314475,14536.23684185901
0.1,0,2.1696846772159674e-05,0.018875388169114656,14536.23684185901
0.1,0,3.842627536433125e-05,0.018564104412924352,5337.267049697789
0.1,0,6.805498761553137e-05,0.01826889856879058,3814.940797944333
0.1,0,0.00012052902071402026,0.01800013198204177,2922.596186697368
0.1,0,0.00021346333815165292,0.018087437594024997,1809.911685892393
0.1,0,0.000378054981820213,0.01651235210250892,911.2810017047698
0.1,0,0.0006695555804413648,0.015498301478313846,1264.8299483557414
0.1,0,0.001185818721768274,0.014132238066291642,1187.7499174181
0.1,0,0.0021001483401410998,0.013026157694824838,675.496395087055
0.1,0,0.003719474966646138,0.011513258955325902,530.0645570926838
0.1,0,0.0065873889777604165,0.010503103033999026,487.4709023659519
0.1,0,0.011666617985991602,0.009826081853628788,123.89747196293757
0.1,0,0.02066220405240704,0.009413570267896534,1411.8541752485517
0.1,0,0.036593867804356674,0.009504625259162118,276.6041318469159
0.1,0,0.06480969588172905,0.00951925605698248,55.3445230393479
0.1,0,0.11478143558747135,0.010139898461734664,36.18679402723427
0.1,0,0.20328405767500332,0.013805250495143624,38.61455988415886
0.1,0,0.3600269319973964,0.031780598691393484,68.81758244282986
0.1,0,0.6376269405773312,0.09891101695570619,39.99236255858142
0.1,0,1.129271393932684,0.3213067711139652,14.500455151975714
0.1,0,2.0,0.49828257290944933,0.0
0.1,1,1.7051377865229266e-07,0.021152767758411174,62373.73419793278
0.1,1,2.9890104094488735e-07,0.021152767758411174,62373.73419793278
0.1,1,5.239566736722244e-07,0.021152767758411174,62373.73419793278
0.1,1,9.184665099118241e-07,0.021152767758411174,62373.73419793278
0.1,1,1.610020011611365e-06,0.021152767758411174,62373.73419793278
0.1,1,2.8222743124710296e-06,0.021152767758411194,53437.74704352269
0.1,1,4.9472877587788094e-06,0.021152843314248066,33756.220782688644
0.1,1,8.672316528556383e-06,0.02112331732555094,19289.33947443131
0.1,1,1.5202081956525841e-05,0.0211315672794038,19289.33947443131
0.1,1,2.6648392624040647e-05,0.02104386881987714,10651.597638843652
0.1,1,4.6713129917062715e-05,0.02100646983125002,5866.3504564788045
0.1,1,8.1885483204709e-05,0.020691655048187343,3883.0967989858786
0.1,1,0.00014354063561087778,0.020298004653420243,4277.248652185235
0.1,1,0.0002516186418545787,0.019865037434918045,1329.7626202278489
0.1,1,0.00044107329370042753,0.018973568366631676,758.2910062746764
0.1,1,0.0007731766175265342,0.017143483274809367,8366.383825608398
0.1,1,0.0013553350212488578,0.015712575637437446,2486.2066503617575
0.1,1,0.002375825882707325,0.01336981406277213,3083.576861120185
0.1,1,0.00416468883076668,0.012414317666062553,806.4853207280717
0.1,1,0.007300464728226636,0.011209314032930207,846.0905589356867
0.1,1,0.012797303091253943,0.010819266613041747,374.39430959518575
0.1,1,0.02243295084711676,0.010723451726243085,359.08829823414993
0.1,1,0.03932369813551449,0.010373908112006487,190.2446258183254
0.1,1,0.06893222588466617,0.010531259775041364,65.28570375612233
0.1,1,0.12083430579290468,0.012016675792220106,57.03137155940823
0.1,1,0.21181572579540284,0.018551081266755004,61.72919183830762
0.1,1,0.371301025812388,0.0455816094641999,45.905283194917544
0.1,1,0.650869765460652,0.12441816625067163,32.889973418799464
0.1,1,1.1409380048544704,0.35233082856487175,65.40956225887777
0.1,1,2.0,0.5274060850862341,0.0
0.1,2,3.6470634179330824e-07,0.016140126047035838,407735.2048043757
0.1,2,6.22767033001108e-07,0.016105117765156905,154265.66546291267
0.1,2,1.063427566095916e-06,0.016105117765156992,92730.19491106636
0.1,2,1.8158928273434668e-06,0.016105117765156992,92730.19491106636
0.1,2,3.1007911262853495e-06,0.016105117765156992,92730.19491106636
0.1,2,5.294864027254277e-06,0.016105117765156975,34920.24070258928
0.1,2,9.041429727224849e-06,0.016220763854844895,20783.464931257353
0.1,2,1.543900864905429e-05,0.01622556599383255,16751.91164183645
0.1,2,2.6363417651506276e-05,0.01605359898773287,10011.763310139406
0.1,2,4.501777323055812e-05,0.015918841860081828,5793.146492388158
0.1,2,7.687166866706179e-05,0.01581890359052857,4487.791894240982
0.1,2,0.0001312648987188758,0.0155605235343982,2575.3032136494053
0.1,2,0.00022414595564854294,0.015573911335727655,2822.871650291202
0.1,2,0.00038274824361993627,0.014857196373497583,2310.480105367316
0.1,2,0.0006535751116734393,0.013967809670674349,666.8068533140034
0.1,2,0.001116034975259384,0.013199500100630921,2460.50098797259
0.1,2,0.0019057244435350372,0.012524699744505137,598.2314196659586
0.1,2,0.003254186235375682,0.011353426342225848,892.5414360969617
0.1,2,0.005556799195409942,0.009969250809473543,194.456831640947
0.1,2,0.009488706258553695,0.009788272417874767,197.43021541051505
0.1,2,0.016202771288818193,0.009498295902441379,147.39392224850948
0.1,2,0.027667607183127923,0.009347783770925034,280.71983440708
0.1,2,0.04724478754866793,0.00910034461940152,109.01948795729605
0.1,2,0.08067448463269762,0.00913063906665558,46.77899192439915
0.1,2,0.13775852974356045,0.010625328934087746,37.629954738163136
0.1,2,0.23523438176902575,0.01930889098057302,44.03501774783807
0.1,2,0.40168267234895133,0.050254836962282966,21.086067181009156
0.1,2,0.6859072557846663,0.13875122218162858,30.06292322416093
0.1,2,1.1712448555145643,0.3701265276569516,45.6399489941099
0.1,2,2.0,0.5255568293893336,0.0
0.1,3,6.013240498869978e-07,0.02032444789938546,100204.82296072593
0.1,3,1.0092585003476425e-06,0.02032444789938546,100204.82296072593
0.1,3,1.6939331142923524e-06,0.020241011879188222,61833.647251337716
0.1,3,2.843086676711477e-06,0.020241011879188222,61833.647251337716
0.1,3,4.771818782627127e-06,0.020241011879188146,34165.42414222015
0.1,3,8.008990608957017e-06,0.020241011879188153,29676.12517258853
0.1,3,1.3442239426168515e-05,0.02009743142782692,23367.923191578782
0.1,3,2.256137004185725e-05,0.020104075768441188,9779.181679583697
0.1,3,3.786686146764313e-05,0.020087730297525006,7600.671286893259
0.1,3,6.355550193757815e-05,0.019973565636163294,5043.317265881696
0.1,3,0.00010667115440737132,0.019943333841261558,2576.0704844699253
0.1,3,0.000179036194124893,0.01985416649564981,1710.0303135393103
0.1,3,0.000300493221291241,0.01916537970232788,1196.4444578752093
0.1,3,0.0005043459311863917,0.017796518059295056,2813.7939569422974
0.1,3,0.0008464910363410015,0.01629064939349528,1219.7911417200025
0.1,3,0.0014207452272294583,0.01550570526088902,533.8369974818688
0.1,3,0.002384569846622857,0.013235589115940258,371.0579053819357
0.1,3,0.004002247021101276,0.012429101457083092,211.0124462423777
0.1,3,0.006717346208415524,0.01185701050555793,218.9784088337724
0.1,3,0.011274351594444626,0.011043122220804806,640.3897522390625
0.1,3,0.018922800750676032,0.010843167750733866,156.82440514495272
0.1,3,0.03175990967198713,0.010744770121678338,92.2561027311211
0.1,3,0.05330563248343379,0.010650094928013942,27.6595517388395
0.1,3,0.08946783803246024,0.01110788111108405,40.773419942150994
0.1,3,0.15016225620604298,0.013217996487690873,49.85902847240576
0.1,3,0.2520313856327707,0.023080889164502145,40.22342499038194
0.1,3,0.4230078912560861,0.05729684110219324,55.924598902262126
0.1,3,0.7099737820972979,0.1509807315400096,20.211746517075223
0.1,3,1.1916155270029827,0.3977231572740231,38.32210783867102
0.1,3,2.0,0.544368140108914,0.0
0.1,4,4.629554362090008e-07,0.019534761521153594,52898.75191347236
0.1,4,7.840598514812154e-07,0.019534761521153594,52898.75191347236
0.1,4,1.3278812659351e-06,0.019532952479194773,41605.87752998685
0.1,4,2.248895480479339e-06,0.019532952479194773,41605.87752998685
0.1,4,3.808722219270757e-06,0.019531156858699925,38803.00019588702
0.1,4,6.450439813447794e-06,0.01947713910656531,28752.56227929255
0.1,4,1.0924444312685808e-05,0.019474889480181667,14880.6974750834
0.1,4,1.850160407545658e-05,0.01953572789971698,13364.445761430918
0.1,4,3.133425770384052e-05,0.019417492976448587,7640.285731018632
0.1,4,5.306759899554599e-05,0.01932490599989099,4471.767869622488
0.1,4,8.987511655037233e-05,0.019255762947020697,3906.0652694256646
0.1,4,0.00015221221098812062,0.019194801176505707,1961.7738419721543
0.1,4,0.00025778611548066054,0.018780488635038575,1145.1969401486801
0.1,4,0.0004365857437009107,0.018158126203837954,3515.1226394419155
0.1,4,0.0007394002242808027,0.016897343389893956,601.5856423114955
0.1,4,0.0012522458636236048,0.016125626651926243,830.434572558496
0.1,4,0.002120799604149027,0.014020190675690372,387.9626004438119
0.1,4,0.0035917794513159614,0.012825752529293223,541.335264826193
0.1,4,0.0060830262329627585,0.011842250044553061,530.9328834408777
0.1,4,0.01030219384359913,0.011077981902829142,310.69271094828605
0.1,4,0.017447762663913107,0.010971074651550757,49.009060966747576
0.1,4,0.029549475247486544,0.011051741179149999,51.12331517400438
0.1,4,0.05004489711496276,0.0107009122404054,129.8877650963478
0.1,4,0.08475587827774483,0.01087591348175497,99.41479774230527
0.1,4,0.14354228536287914,0.011911878238260653,30.39408429233514
0.1,4,0.24310275706987178,0.018285962856650618,34.99068575464154
0.1,4,0.4117180546872937,0.04791519818495331,17.102439683841578
0.1,4,0.6972843854122526,0.13879592486264195,83.2357601812068
0.1,4,1.1809186131247593,0.40022785386283005,34.44813238537499
0.1,4,2.0,0.5632061179091317,0.0
0.1,5,7.936012742515437e-07,0.021983315670370342,65411.638074852985
0.1,5,1.3192929466915963e-06,0.021983315670370342,65411.638074852985
0.1,5,2.1932095318668895e-06,0.021983315670370342,65411.638074852985
0.1,5,3.6460196825385037e-06,0.021944833352192945,56150.832926301104
0.1,5,6.061189928416278e-06,0.021871282630202455,29591.232705426
0.1,5,1.0076199951492432e-05,0.02175747503096396,29557.307293558682
0.1,5,1.675080415917353e-05,0.021131430585594888,19155.57454570948
0.1,5,2.784675188362309e-05,0.021087871097484102,11179.486807539228
0.1,5,4.629279783224021e-05,0.021143680434374378,6398.339327107951
0.1,5,7.695774143041029e-05,0.021009536872528073,3233.314776132426
0.1,5,0.00012793553734929456,0.020737633642727717,2824.33599249497
0.1,5,0.0002126816797456711,0.020152997883468624,1695.1600116571226
0.1,5,0.00035356475484948354,0.019269995236653924,2339.4952920946394
0.1,5,0.0005877705875807567,0.01800310677253647,821.0183535544912
0.1,5,0.000977117370683908,0.016861137441172725,1847.555974492968
0.1,5,0.001624372461408772,0.01461290802374807,549.9650349764761
0.1,5,0.0027003776337906904,0.012902707899677481,931.2044138560997
0.1,5,0.0044891424462791185,0.011778744263243171,565.8982577846308
0.1,5,0.007462808034999043,0.010990227366559248,547.1339869825526
0.1,5,0.01240626788606553,0.010541374643395557,91.06096844665001
0.1,5,0.02062433900738016,0.01032185539379705,100.67106481130428
0.1,5,0.034286165944320976,0.010378977813155634,52.460042546179764
0.1,5,0.05699776243693738,0.010724177453281842,73.27865919259312
0.1,5,0.09475381202124933,0.011232764203532464,55.62237312756653
0.1,5,0.15751995356820994,0.013834228145476609,28.54019209096235
0.1,5,0.2618631930773048,0.021071015691787886,210.7037221397581
0.1,5,0.43532473401186195,0.051765745404066005,28.812450758578944
0.1,5,0.723689426587545,0.13979465804219562,18.034822673267744
0.1,5,1.203070593595858,0.3709715890186257,21.855798549152045
0.1,5,2.0,0.5183732911857427,0.0
0.1,6,6.738573066211729e-07,0.018704029400256936,72145.9860041021
0.1,6,1.1265650881103277e-06,0.018704029400256936,72145.9860041021
0.1,6,1.8834089729066615e-06,0.018706944764576062,72145.9860041021
0.1,6,3.1487123084697698e-06,0.018716919461451834,56886.17993823007
0.1,6,5.264066033522272e-06,0.018589077418645537,15695.766623076403
0.1,6,8.800547173123534e-06,0.018589077418645537,15695.766623076403
0.1,6,1.4712891147862333e-05,0.018575298421783036,15643.164076407584
0.1,6,2.4597239429604224e-05,0.01853444315693038,10426.356136799131
0.1,6,4.112204606673658e-05,0.01816879258881795,7026.490125068792
0.1,6,6.874847389091802e-05,0.017948872902040624,3790.5598704100416
0.1,6,0.00011493476405964558,0.017654224397414618,3267.7455680429025
0.1,6,0.00019214971972187261,0.017123800969959798,1691.811857390806
0.1,6,0.00032123887921354865,0.01693594073400163,1484.3396374280917
0.1,6,0.0005370521365721781,0.01608383678214861,9306.241736022768
0.1,6,0.0008978520847254193,0.015052193972615568,1068.095500459627
0.1,6,0.0015010430294367498,0.013807061001630452,997.1329057677509
0.1,6,0.0025094669985755,0.013310476388065711,536.7998874297388
0.1,6,0.004195365817928997,0.012711895879433364,366.1631710880646
0.1,6,0.007013877590834351,0.011746693551374018,483.3900178351539
0.1,6,0.011725909251816512,0.01108758016230487,1306.5830688578972
0.1,6,0.019603556805940715,0.010966793963493654,326.5311346531264
0.1,6,0.032773530068400544,0.01078829238012503,39.950273763112506
0.1,6,0.05479129546628278,0.010903902229339759,98.44280456675769
0.1,6,0.09160093687216302,0.011196967127891653,74.33561810219955
0.1,6,0.15313986582086647,0.013281240856935397,48.73400842010995
0.1,6,0.2560216009183619,0.02440837683660292,102.23607955079305
0.1,6,0.4280208800331187,0.059590590748188725,70.02306662158547
0.1,6,0.7155719403642962,0.15049184717903968,95.17075262396916
0.1,6,1.1963042592620783,0.37973865552668634,36.26051630311786
0.1,6,2.0,0.5299630003150599,0.0
0.1,7,1.325740757174287e-06,0.02066986809395466,190829.10419881594
0.1,7,2.16527366456398e-06,0.020708190308882005,103348.01201893091
0.1,7,3.5364455811461265e-06,0.020708190308882005,103348.01201893091
0.1,7,5.775919946325298e-06,0.02046826565263425,23850.91263405637
0.1,7,9.43355424560114e-06,0.020554869440992975,21761.525317282132
0.1,7,1.5407406358067153e-05,0.020527770475965844,13295.375215749333
0.1,7,2.5164234444647593e-05,0.020344543918209248,6778.480177567413
0.1,7,4.109962965010217e-05,0.02031006277466497,6778.480177567413
0.1,7,6.712620489572828e-05,0.02026396670137232,5920.672893794337
0.1,7,0.0001096342575849,0.020008068571936564,3146.552203495185
0.1,7,0.00017906077745439623,0.01988086248956753,1543.9107883118181
0.1,7,0.000292452037610084,0.019389116830392985,1405.861509340289
0.1,7,0.0004776489609740055,0.01857636118988084,1136.797244871398
0.1,7,0.0007801228939417732,0.017397945832778837,2501.3525488514133
0.1,7,0.0012741401727558825,0.015462320435753072,720.4371678204927
0.1,7,0.0020809967153092674,0.013709861640489693,1000.761902580491
0.1,7,0.003398799772368269,0.012371722591321847,1866.4122684474883
0.1,7,0.005551109142877152,0.012076273557474568,981.6360748086607
0.1,7,0.009066380716703027,0.011623135270678422,160.28313243615287
0.1,7,0.014807718094622157,0.011162791256588174,128.07975304784455
